#种子 0xf00d	NCONF 100	环大小 5
#花样	杂化	元素	双键伙伴	l0	l1	l2	l3	l4	a0	a1	a2	a3	a4	t0	t1	t2	Q	phi	SMILES
33333f1	33333	CCCCC	-,-,-,-,-	1.543797	1.547804	1.551801	1.558061	1.562182	102.353187	102.911756	103.844478	91.358285	102.443880	34.350561	-55.270678	0.000000	0.603124	2.6280	CCCCCN(CCCCC)CC(=O)O[CH]1C[CH]2CC[C]1(C)C2(C)C
33333f1	33333	CCCCC	-,-,-,-,-	1.543877	1.535367	1.534849	1.547215	1.561589	103.530517	106.701810	105.877232	104.127158	101.044553	2.169451	-27.730930	0.000000	0.429691	2.7582	C[C]1(O)CC[CH]2[CH]3CCC4=CC(=O)CC[C]4(C)[C]35O[CH]5C[C]12C
33333f1	33333	CCCCC	-,-,-,-,-	1.544330	1.548057	1.551383	1.558144	1.561617	102.281072	102.950936	103.866628	91.354990	102.491684	-34.210094	55.168606	0.000000	0.602754	2.7734	CC(C)(CO[CH]1C[CH]2CC[C]1(C)C2(C)C)[N+]([O-])=O
33333f1	33333	CCCCC	-,-,-,-,-	1.544429	1.548013	1.551366	1.558147	1.561670	102.272759	102.956300	103.862515	91.355608	102.500760	34.230291	-55.174181	0.000000	0.602726	2.7513	CC(C)(N)CO[CH]1C[CH]2CC[C]1(C)C2(C)C
33333f1	33333	CCCCC	-,-,-,-,-	1.544600	1.551256	1.558486	1.555813	1.537474	102.808653	103.531295	91.360794	102.780850	102.809085	55.672653	-55.489186	0.000000	0.599761	0.4820	CO[CH]1C[CH]2CC[C]1(C)C2(C)C
33333f1	33333	CCCCC	-,-,-,-,-	1.544721	1.551383	1.558144	1.555944	1.537411	102.815233	103.550681	91.354990	102.786992	102.792373	-55.634759	55.513327	0.000000	0.599661	0.5699	CC(C)(CO[CH]1C[CH]2CC[C]1(C)C2(C)C)[N+]([O-])=O
33333f1	33333	CCCCC	-,-,-,-,-	1.544723	1.551366	1.558147	1.555964	1.537411	102.816084	103.553205	91.355608	102.785763	102.791330	55.631020	-55.514834	0.000000	0.599646	0.5792	CC(C)(N)CO[CH]1C[CH]2CC[C]1(C)C2(C)C
33333f1	33333	CCCCC	-,-,-,-,-	1.544739	1.548270	1.551256	1.558486	1.562041	102.244975	102.973989	103.882695	91.360794	102.490859	34.140863	-55.132298	0.000000	0.602747	2.8583	CO[CH]1C[CH]2CC[C]1(C)C2(C)C
33333f1	33333	CCCCC	-,-,-,-,-	1.544804	1.551801	1.558061	1.555786	1.537448	102.839989	103.550209	91.358285	102.767757	102.777394	55.580494	-55.572027	0.000000	0.599781	0.7188	CCCCCN(CCCCC)CC(=O)O[CH]1C[CH]2CC[C]1(C)C2(C)C
33333f1	33333	CCCCC	-,-,-,-,-	1.544920	1.550235	1.563976	1.555380	1.537502	102.950165	103.522425	91.571657	102.153168	102.924356	55.397371	-55.956198	0.000000	0.602132	1.7789	CC(=O)N[CH]1C[CH]2CC[C]1(C)C2(C)C
33333f1	33333	CCCCC	-,-,-,-,-	1.544930	1.550250	1.563896	1.555412	1.537505	102.950763	103.523065	91.571579	102.159112	102.921591	55.395829	-55.952674	0.000000	0.602086	1.7736	CCCCC(=O)N[CH]1C[CH]2CC[C]1(C)C2(C)C
33333f1	33333	CCCCC	-,-,-,-,-	1.544932	1.550278	1.563867	1.555437	1.537496	102.951191	103.522506	91.572681	102.160059	102.922111	-55.395331	55.950072	0.000000	0.602068	1.7708	CCCC(=O)N[CH]1C[CH]2CC[C]1(C)C2(C)C
33333f1	33333	CCCCC	-,-,-,-,-	1.544979	1.548424	1.573841	1.568044	1.543281	102.894156	103.657148	91.806452	101.407457	103.035604	55.886797	-55.997084	0.000000	0.606631	2.0250	CC(=O)OCC[C]12CC[CH](C[CH]1Cl)C2(C)C
33333f1	33333	CCCCC	-,-,-,-,-	1.545501	1.546098	1.550278	1.563867	1.569107	102.421038	103.026101	103.712889	91.572681	102.191962	-35.166478	55.698797	0.000000	0.604032	1.8800	CCCC(=O)N[CH]1C[CH]2CC[C]1(C)C2(C)C
33333f1	33333	CCCCC	-,-,-,-,-	1.545559	1.546088	1.550250	1.563896	1.568975	102.416484	103.029012	103.708937	91.571579	102.197568	35.170808	-55.697649	0.000000	0.604031	1.8751	CCCCC(=O)N[CH]1C[CH]2CC[C]1(C)C2(C)C
33333f1	33333	CCCCC	-,-,-,-,-	1.545632	1.546088	1.550235	1.563976	1.569031	102.410761	103.033145	103.709615	91.571657	102.194481	35.162300	-55.695816	0.000000	0.604076	1.8888	CC(=O)N[CH]1C[CH]2CC[C]1(C)C2(C)C
33333f1	33333	CCCCC	-,-,-,-,-	1.545706	1.537152	1.527181	1.537769	1.539960	103.017410	99.725403	93.621581	101.896776	102.909849	58.309477	-56.424671	0.000000	0.608781	3.9137	CC1(C)[CH]2CC[CH](C2)C1=C
33333f1	33333	CCCCC	-,-,-,-,-	1.545973	1.544221	1.528730	1.535031	1.550083	102.395607	103.139210	100.915968	93.510311	102.388516	-38.958343	57.554294	0.000000	0.599233	3.3712	CC1=CC=C(C=C1)S(O)(=O)=O.NC(=N)SC2CC3CC2C4C=CCC34
33333f1	33333	CCCCC	-,-,-,-,-	1.546201	1.536201	1.530981	1.539003	1.541125	103.414114	99.792802	94.063476	102.486112	102.789263	-57.516926	55.239428	0.000000	0.598620	4.8769	CC1(C)[CH]2CC[C](C)(C2)C1=NO
33333f1	33333	CCCCC	-,-,-,-,-	1.546286	1.523875	1.531838	1.552919	1.565572	103.545989	107.423785	106.189334	104.085502	101.584117	-4.195036	28.210041	0.000000	0.412872	5.5002	CC(C)CCC[CH](C)[CH]1CC[CH]2[CH]3CC=C4C[CH](Cl)CC[C]4(C)[CH]3CC[C]12C
33333f1	33333	CCCCC	-,-,-,-,-	1.548038	1.530853	1.532294	1.549666	1.552809	102.423119	103.154692	93.537223	100.515608	102.684326	54.871343	-58.097643	0.000000	0.599476	5.9188	CC(=O)OC[CH]1[CH]2CC[CH](C2)[CH]1COC(C)=O
33333f1	33333	CCCCC	-,-,-,-,-	1.548338	1.526940	1.542579	1.580007	1.569350	103.771860	108.061572	106.557603	101.862100	103.023788	-11.737030	32.497305	0.000000	0.411067	15.6559	CC(C)CCCC(C)C1CCC2(C)C3=CCC4C(C)(C)C(O)CCC4(C)C3=CCC12C.CC(CCC=C(C)C)C5CCC6(C)C7=C(CCC56C)C8(C)CCC(O)C(C)(C)C8CC7
33333f1	33333	CCCCC	-,-,-,-,-	1.548787	1.523452	1.530081	1.545785	1.572499	104.928354	107.399479	104.549090	103.187119	103.633902	24.262922	-39.082894	0.000000	0.397433	0.4502	C[CH](O)[CH]1CC[CH]2[CH]3CC[CH]4C[CH](O)CC[C]4(C)[CH]3CC[C]12C
33333f1	33333	CCCCC	-,-,-,-,-	1.548986	1.541907	1.526139	1.546452	1.556652	103.491696	106.166131	104.400574	103.731829	98.945162	-6.452060	33.932297	0.000000	0.476821	7.4887	CC(C)CCCC(C)C1CCC2C3CC(SC(N)=N)C4(O)CC(O)CCC4(C)C3CCC12C.CC5=CC=C(C=C5)S(O)(=O)=O
33333f1	33333	CCCCC	-,-,-,-,-	1.549866	1.527413	1.540358	1.583760	1.572353	103.660450	108.107713	106.319387	101.810261	102.586425	-12.471485	33.552336	0.000000	0.421166	16.2413	C[CH](CCC(O)=O)[CH]1CC[C]2(C)[CH]3CC[CH]4C(C)(C)[CH](O)CC[C]4(C)[CH]3C(=O)C[C]12C
33333f1	33333	CCCCC	-,-,-,-,-	1.550550	1.545329	1.537566	1.555031	1.566567	91.466282	103.441744	102.940055	102.924882	101.875061	34.878604	2.166605	0.000000	0.606491	2.1819	CC1(C)[CH]2CC[C]1(C)[CH](S)C2
33333f1	33333	CCCCC	-,-,-,-,-	1.550550	1.549168	1.544947	1.565838	1.566567	91.466282	103.871787	102.831569	102.604928	101.806093	-34.193876	-2.994104	0.000000	0.607425	3.0855	CC1(C)[CH]2CC[C]1(C)[CH](S)C2
33333f1	33333	CCCCC	-,-,-,-,-	1.550713	1.531245	1.534241	1.547904	1.542864	101.861483	101.392292	93.227069	100.731489	103.679705	-58.219946	57.119178	0.000000	0.611291	0.8466	CC(=O)O[C@@H]1[C@@H]2CC[C@@H](C2)[C@@H]1[N+](=O)[O-]
33333f1	33333	CCCCC	-,-,-,-,-	1.550940	1.558033	1.544836	1.531512	1.534557	104.968825	100.708193	101.215811	105.649263	106.050392	45.678308	-36.299005	0.000000	0.459959	15.1399	CC(=O)O[CH]1CC[C]2(C)C3=CC[C]4(C)[CH](CC[CH]4[C]35C=C[C]2(C1)[CH]6[CH]5C(=O)OC6=O)C(C)=O
33333f1	33333	CCCCC	-,-,-,-,-	1.551213	1.529364	1.532372	1.548568	1.548385	102.517450	102.674076	93.513905	100.272381	102.694723	-55.289376	58.571940	0.000000	0.604460	5.6883	COC(=O)C1C2CC(Br)C(C2)C1C(=O)OC
33333f1	33333	CCCCC	-,-,-,-,-	1.551694	1.544590	1.537453	1.555829	1.558378	91.371181	103.553096	102.829003	102.804782	102.747948	-35.883732	-0.571343	0.000000	0.599713	0.6761	CC1(C)[CH]2CC[C]1(C)[CH](C2)OC(=O)CSC#N
33333f1	33333	CCCCC	-,-,-,-,-	1.551694	1.547709	1.544491	1.562080	1.558378	91.371181	103.846212	102.934477	102.319235	102.444797	34.296744	2.564320	0.000000	0.603098	2.6913	CC1(C)[CH]2CC[C]1(C)[CH](C2)OC(=O)CSC#N
33333f1	33333	CCCCC	-,-,-,-,-	1.552824	1.545254	1.544605	1.551625	1.563920	92.846374	102.872156	103.161778	103.450495	102.957468	36.874461	-1.909682	0.000000	0.584463	1.8454	CC1(C)[CH]2CC[C]1(CS(O)(=O)=O)C(=O)C2
33333f1	33333	CCCCC	-,-,-,-,-	1.555108	1.550161	1.545632	1.547295	1.555652	92.591517	102.936485	103.286943	102.948024	103.689361	-36.087093	1.187407	0.000000	0.582055	1.1948	CC1(C)[CH]2CC[C]1(C)C(C2)=NO
33333f1	33333	CCCCC	-,-,-,-,-	1.555821	1.543486	1.532107	1.533817	1.545791	102.593506	102.743291	101.415527	93.553390	100.465211	34.628253	-57.205026	0.000000	0.611463	2.1874	COP(=O)([C@@H]1C[C@H]2C[C@@H]1C=C2)OC
33333f1	33333	CCCCC	-,-,-,-,-	1.556111	1.521899	1.538122	1.589034	1.584927	103.618500	107.671536	105.425931	99.925589	103.121278	-24.758764	41.836478	0.000000	0.450508	4.9712	CC(C)CCCC(C)C1CCC2(C)C3=CCC4C(C)(C)C(O)CCC4(C)C3=CCC12C.CC(CCC=C(C)C)C5CCC6(C)C7=C(CCC56C)C8(C)CCC(O)C(C)(C)C8CC7
33333f1	33333	CCCCC	-,-,-,-,-	1.556616	1.542509	1.554637	1.551560	1.562135	94.092039	103.322449	103.565382	103.650440	102.831916	34.165000	-0.102134	0.000000	0.566237	0.0155	CC1(C)[CH]2CC[C]1(C)C(=O)C2=O
33333f1	33333	CCCCC	-,-,-,-,-	1.556996	1.573841	1.548424	1.544391	1.538043	103.129904	101.563677	91.806452	103.465193	103.093381	56.026764	-55.374270	0.000000	0.604281	2.2373	CC(=O)OCC[C]12CC[CH](C[CH]1Cl)C2(C)C
33333f1	33333	CCCCC	-,-,-,-,-	1.557711	1.544628	1.554556	1.551347	1.562890	94.073098	103.148273	103.640128	103.600361	102.826370	-34.210621	0.091341	0.000000	0.568130	0.0201	CC1(C)[CH]2CC[C]1(C)C(=O)C2=NO
33333f1	33333	CCCCC	-,-,-,-,-	1.558706	1.552183	1.528618	1.533095	1.565681	101.449471	103.267744	102.998792	93.422350	101.720562	-32.241069	54.962304	0.000000	0.595557	4.4444	[C@@]1([C@@H](C2CC1CC2)C(=O)O)(C(=O)O)C
33333f1	33333	CCCCC	-,-,-,-,-	1.559315	1.552866	1.528588	1.533062	1.566753	101.465458	103.234118	103.003591	93.425707	101.841938	32.554543	-55.046109	0.000000	0.594669	4.0536	[C@]1([C@H](C2CC1CC2)C(=O)OC)(C(=O)OC)C
33333f1	33333	CCCCC	-,-,-,-,-	1.559404	1.533120	1.519830	1.552593	1.562354	102.809861	107.400843	103.796658	103.907405	99.364425	-9.646432	35.875789	0.000000	0.472097	11.2816	CC(C)CCC[CH](C)[CH]1CC[CH]2[CH]3C[CH](Br)[C]4(Br)C[CH](Cl)CC[C]4(C)[CH]3CC[C]12C
33333f1	33333	CCCCC	-,-,-,-,-	1.560257	1.553684	1.544308	1.545564	1.556270	92.444968	102.192014	103.362045	102.930274	103.835760	37.410152	-2.564750	0.000000	0.588974	2.5874	CC1(C)[CH]2CC[C]1(C)C(=O)[CH]2N.OS(O)(=O)=O
33333f1	33333	CCCCC	-,-,-,-,-	1.560483	1.546382	1.543177	1.544480	1.545232	103.229512	103.280425	100.006182	94.609845	100.087856	36.121329	-57.624884	0.000000	0.611985	0.0844	C1C[C@H]2C[C@@H]1C3=C2SC([C@@H]3F)(F)F
33333f1	33333	CCCCC	-,-,-,-,-	1.560947	1.552470	1.534137	1.531734	1.545331	102.790337	102.283460	100.264381	93.591459	101.528283	-38.945684	58.884958	0.000000	0.614053	2.9777	Cn1cc(nc1)c2nc(on2)[C@@H]3C[C@H]4C[C@@H]3C=C4
33333f1	33333	CCCCC	-,-,-,-,-	1.562192	1.558364	1.539387	1.541844	1.579163	100.321012	102.719805	104.699052	90.661415	106.850954	39.251269	-55.335383	0.000000	0.578023	3.9919	CC1(C[C@]2(C([C@@]1(C(=[N-])O2)C#N)(C#N)C#N)C)C
33333f1	33333	CCCCC	-,-,-,-,-	1.566792	1.535426	1.531882	1.554656	1.571847	101.418845	101.344651	93.652989	102.578503	103.094315	58.266359	-55.651001	0.000000	0.602223	4.2381	[C@@]1(C2C=CC([C@@H]1C(=O)O)C2)(C(=O)O)C
33333f1	33333	CCCCC	-,-,-,-,-	1.567548	1.553259	1.542175	1.545352	1.566598	91.540378	101.664931	103.425738	102.714564	104.079256	-39.538711	4.273708	0.000000	0.602821	4.1532	C[C]1(CS(O)(=O)=O)[CH]2CC[C]1(C)C(=O)[CH]2Br
33333f1	33333	CCCCC	-,-,-,-,-	1.573871	1.558664	1.542641	1.544299	1.557519	92.103728	101.277808	103.449400	102.970560	104.085403	38.915094	-4.200058	0.000000	0.599186	4.1846	C12(C(C(C)(CC1)C(C2Br)=O)(C)C)C(=O)O
33333f1	33333	CCCCC	-,-,-,-,-	1.576951	1.561615	1.560427	1.561551	1.556371	102.936236	101.807952	104.014108	92.116542	101.793623	-32.588250	55.065168	0.000000	0.606134	4.1696	OC(=O)[CH]1[CH](C(O)=O)[C]2(Cl)C(=C(Cl)[C]1(Cl)C2(Cl)Cl)Cl
33333f1	33333	CCCCN	-,-,-,-,-	1.562717	1.522438	1.522707	1.526754	1.560737	101.898981	103.974310	101.050020	103.281771	107.691814	-46.477489	43.045191	0.000000	0.458237	5.9174	CC1([C@@H]2[C@@H](C[NH+]1C)[C@@H](NC(=[NH2+])N2)[NH3+])C
33333f1	33333	CCCCO	-,-,-,-,-	1.523255	1.513132	1.515229	1.445214	1.439979	108.897578	103.193602	104.047152	107.403644	108.218125	-27.615305	27.229250	0.000000	0.279414	5.8923	COCc1cn(nn1)[C@H]2CO[C@H]3[C@@H]2OC[C@H]3O
33333f1	33333	CCCCS	-,-,-,-,-	1.508493	1.494367	1.508493	1.839308	1.839308	101.355434	105.117895	105.117893	101.355434	95.515674	-61.420899	44.810638	0.000000	0.522963	18.0000	C1[C@@H]2[C@@H](CS1)OC(=O)O2
33333f1	33333	CCCCS	-,-,-,-,O	1.517313	1.537848	1.509895	1.789395	1.794430	102.632115	104.625487	105.418565	102.501684	97.764826	-56.191661	41.909887	0.000000	0.495699	17.9609	C1[C@@H]2[C@@H](CS1(=O)=O)[NH+]=C(NN2)O
33333f1	33333	CCCCS	-,-,-,-,O	1.520374	1.518607	1.510899	1.804774	1.802504	102.013635	104.221014	105.983392	102.341858	97.119302	57.557576	-40.802539	0.000000	0.503906	13.7546	CC(C)(C)N1[C@H]2CS(=O)(=O)C[C@@H]2CO1
33333f1	33333	CCCOC	-,-,-,-,-	1.514891	1.529292	1.437797	1.428894	1.511886	103.185835	103.230483	108.176693	107.796380	105.465263	10.262371	12.051188	0.000000	0.332154	17.8122	CC1=C([C@@H]2CCO[C@@H]2O1)C(=O)OC
33333f1	33333	CCCOC	-,-,-,-,-	1.554640	1.544086	1.444809	1.452679	1.547225	101.110972	102.142626	102.071772	97.467932	101.857557	33.012046	-55.803053	0.000000	0.551656	1.5967	[C@]1([C@H]([C@@]2(C)O[C@@H]1CC2)C(=O)OC)(C(=O)OC)C
33333f1	33333	CCNCC	-,-,-,-,-	1.520486	1.489990	1.501977	1.536020	1.527985	106.128182	102.687648	106.865006	103.338441	106.733796	38.721210	-33.179073	0.000000	0.361285	13.2600	CC(=O)C1=CCC[C@@H]2CC[C@H]1[NH2+]2
33333f1	33333	CCNCN	-,-,-,-,-	1.529123	1.457636	1.446473	1.446578	1.457542	105.492882	105.370382	106.760644	106.553027	104.541561	10.554713	-28.206110	0.000000	0.310472	17.5559	C1CN2CN1CN3CCN(C2)C3
33333f1	33333	CCNCO	-,-,-,-,-	1.513688	1.484571	1.482267	1.446637	1.429833	103.378986	103.434987	104.053709	108.524021	106.225476	27.211957	-7.263396	0.000000	0.358922	11.5028	N12C(COC31CCCCC3)(COC2)CO
33333f1	33333	CCNCO	-,-,-,-,-	1.526880	1.484571	1.456572	1.426344	1.432721	105.942954	103.774545	102.150554	110.769992	106.917401	31.704012	-26.176709	0.000000	0.309607	14.3777	N12C(COC31CCCCC3)(COC2)CO
33333f1	33333	CCNNC	-,-,-,-,-	1.515903	1.461659	1.454185	1.461659	1.515903	102.285149	102.999547	108.069185	108.069166	102.999498	-23.656103	-0.000258	0.000000	0.381823	0.0003	C1CN2CCCN2C1
33333f1	33333	CCNOC	-,-,-,-,-	1.524409	1.465342	1.466577	1.435580	1.518466	103.847091	105.914482	102.545430	104.227604	102.126836	-26.253500	45.006962	0.000000	0.428029	0.8410	C1CN2C[NH+]3CC=CC[C@@H]3[C@@H]1O2
33333f1	33333	CCOCC	-,-,-,-,-	1.526884	1.450250	1.451418	1.541056	1.531214	102.039247	100.883665	97.442096	99.485658	102.386094	57.808028	-58.081736	0.000000	0.570711	1.6517	C12(C(OC(C1C3CCC2(O3)C)=O)=O)C
33333f1	33333	CCOCO	-,-,-,-,-	1.513764	1.438516	1.434339	1.444498	1.438311	104.505362	100.474153	101.625429	107.218308	105.176543	-45.002362	37.892415	0.000000	0.427545	16.5059	O=C(O[CH]1[CH]2CO[CH](O2)[CH](OC(=O)C3=CC=CC=C3)[CH]1OC(=O)C4=CC=CC=C4)C5=CC=CC=C5
33333f1	33333	CCOCO	-,-,-,-,-	1.517379	1.431750	1.437064	1.438731	1.438972	104.996930	100.881956	101.664307	107.247393	105.063141	-43.952158	39.181348	0.000000	0.417371	15.3411	CC1=CC=C(C=C1)S(=O)(=O)O[CH]2[CH]3CO[CH](O3)[CH]4OC(C)(C)O[CH]24
33333f1	33333	CCOCO	-,-,-,-,-	1.517468	1.432713	1.437549	1.437984	1.440833	105.066605	100.918118	101.533749	107.288211	104.958451	-43.968571	39.634996	0.000000	0.418234	14.5025	O[CH]1[CH]2CO[CH](O2)[CH]3O[CH](O[CH]13)C4=CC=CC=C4
33333f1	33333	CCOCO	-,-,-,-,-	1.518126	1.429308	1.436707	1.436294	1.437959	105.033423	101.201327	101.412939	107.370404	104.994419	-43.634868	39.766896	0.000000	0.414993	13.6077	CC(=O)OC[CH]1O[CH](O[CH]2[CH]3CO[CH](O3)[CH]4OC(C)(C)O[CH]24)[CH](OC(C)=O)[CH](OC(C)=O)[CH]1OC(C)=O
33333f1	33333	CCOCO	-,-,-,-,-	1.518537	1.436154	1.432969	1.441942	1.442865	104.788791	100.620212	101.526927	107.831604	104.673503	-44.421456	38.338661	0.000000	0.422601	17.7799	O[CH]1[CH](O)[CH]2CO[CH](O2)[CH]1O
33333f1	33333	CCOCO	-,-,-,-,-	1.520302	1.434484	1.438947	1.434650	1.441644	104.583877	100.560632	100.779037	107.574437	104.810173	-45.392871	40.196365	0.000000	0.434052	16.2645	C1[C@@H]2C=CC(=O)[C@H](O1)O2
33333f1	33333	CCSCC	-,-,-,-,-	1.531844	1.805846	1.805877	1.531944	1.542636	109.380677	101.125369	90.243674	101.160998	109.379224	47.411162	-47.348718	0.000000	0.602958	0.1033	c1cc(oc1)C(=O)OC2C[C@@H]3CC[C@H](C2)S3
33333f1	33333	CNCNC	-,-,-,-,-	1.457636	1.446473	1.446578	1.457542	1.529123	105.370380	106.760640	106.553025	104.541558	105.492879	-28.206143	34.674880	0.000000	0.310472	17.5559	C1CN2CN1CN3CCN(C2)C3
33333f1	33333	CNNCC	-,-,-,-,-	1.461659	1.454185	1.461659	1.515903	1.515902	102.999451	108.069155	108.069143	102.999496	102.285083	-0.000200	-23.656302	0.000000	0.381826	0.0003	C1CN2CCCN2C1
33333f1	33333	COCCO	-,-,-,-,-	1.430002	1.417870	1.510254	1.429688	1.435412	110.579477	105.930937	105.158005	104.886544	105.121057	22.493962	-29.593567	0.000000	0.271106	14.6890	CC1(C)O[CH]2O[CH]([CH](O)CO)[CH](O)[CH]2O1
33333f1	33333	COCCO	-,-,-,-,-	1.436501	1.427632	1.510937	1.411516	1.433804	109.826066	104.964385	103.917175	105.080216	106.063526	-28.338947	32.191961	0.000000	0.298805	8.7999	CC1(O[C@@H]2CCC(=O)[C@@H]2O1)C
33333f1	33333	COCCO	-,-,-,-,-	1.436889	1.436553	1.519360	1.432815	1.434044	109.872391	105.742921	105.081039	103.209545	105.067806	-19.578394	32.086961	0.000000	0.312856	0.5423	CC1(C)O[CH]2[CH](O)[CH]3OC[CH](O3)[CH]2O1
33333f1	33333	COCCO	-,-,-,-,-	1.437135	1.427254	1.516724	1.438606	1.438762	109.736053	104.676291	102.244656	102.477371	103.815771	-32.740878	41.723789	0.000000	0.389736	17.0073	CC1(C)O[CH]2O[CH](COC(=O)C3=CC=CC=C3)[CH](OC(=O)C4=CC=CC=C4)[CH](OC(=O)C5=CC=CC=C5)[CH]2O1
33333f1	33333	NCCCO	-,-,-,-,-	1.456431	1.518607	1.495345	1.443609	1.483391	103.573952	99.872495	100.555684	103.266226	108.265831	-49.068778	38.186817	0.000000	0.473724	15.7515	CC(C)(C)N1[C@H]2CS(=O)(=O)C[C@@H]2CO1
33333f1	33333	NCCNS	-,-,-,-,O	1.477744	1.554979	1.461965	1.678482	1.678056	107.951787	107.657873	107.804719	106.142456	94.297239	9.274824	-32.128963	0.000000	0.417816	11.3819	[C@@H]12[C@@H](NS(=O)(=O)N1)[N-]/C(=N\\[N+](=O)[O-])/N2
33333f1	33333	NCCSP	-,-,-,-,O	1.482048	1.553630	1.833691	2.083347	1.659385	112.964395	111.187631	105.602437	93.236389	99.818797	45.439116	-31.466757	0.000000	0.419593	10.5122	C1CC[C@H]2[C@@H](C1)N[P@@](=O)(S2)C3CCC(CC3)[N+](=O)[O-]
33333f1	33333	NCNCC	-,-,-,-,-	1.448856	1.457373	1.475549	1.517658	1.479697	101.775365	103.989403	105.968219	104.853592	103.111135	-32.149402	6.539859	0.000000	0.420871	7.7077	CN1CN[CH]2[CH]1C(=O)N(C)C(=O)N2C
33333f1	33333	NCSCC	-,-,-,-,-	1.503199	1.837815	1.786954	1.503323	1.490196	107.318175	105.275319	93.636035	100.468821	105.307978	7.417258	-34.420747	0.000000	0.512758	13.4685	c1ccc(cc1)[C@@H]2[NH2+][C@H]3[C@H](S2)COC3=O
33333f1	33333	OCCCC	-,-,-,-,-	1.432478	1.536569	1.535010	1.541610	1.442751	102.461162	103.316205	102.745047	103.473235	104.740978	-34.074187	7.489296	0.000000	0.445940	9.8943	CC(=O)OC1COC2OC1C(OC(C)=O)C2OC(C)=O
33333f1	33333	OCCCC	-,-,-,-,-	1.434024	1.510254	1.510025	1.530671	1.453635	107.471781	108.439959	103.024422	101.499583	106.929790	-26.815563	34.447431	0.000000	0.346801	10.6901	CC1(C)O[CH]2O[CH]([CH](O)CO)[CH](O)[CH]2O1
33333f1	33333	OCCCC	-,-,-,-,-	1.435471	1.538044	1.536342	1.538496	1.431593	107.253589	102.688706	102.003213	102.279161	108.184633	-41.555905	28.861392	0.000000	0.401612	11.1881	C[CH]1CC[C]2(OC1)O[CH]3C[CH]4[CH]5CC[CH]6C[CH](O)CC[C]6(C)[CH]5CC[C]4(C)[CH]3[CH]2C
33333f1	33333	OCCCC	-,-,-,-,-	1.435868	1.528245	1.531325	1.534544	1.467181	97.946622	100.715580	102.388508	102.408173	98.775085	32.900703	2.812843	0.000000	0.570873	2.9477	C12(C3(C(COC3=O)C(O1)CC2)C)C(C(=O)C)=O
33333f1	33333	OCCCC	-,-,-,-,-	1.442845	1.541438	1.530516	1.526546	1.455960	97.249080	100.461450	102.228214	101.994811	100.002821	-33.121657	-2.480911	0.000000	0.572363	2.4068	C12(C(C3(C)OC1CC3)COC2=O)C
33333f1	33333	OCCCC	-,-,-,-,-	1.444809	1.543075	1.528006	1.528934	1.452679	97.467932	100.484274	102.243300	102.047460	99.185418	-31.228893	-4.726726	0.000000	0.576092	4.6914	[C@]1([C@H]([C@@]2(C)O[C@@H]1CC2)C(=O)OC)(C(=O)OC)C
33333f1	33333	OCCCC	-,-,-,-,-	1.445100	1.543360	1.530936	1.527054	1.456281	97.146075	100.357456	102.154184	102.050014	100.043580	33.453386	2.160635	0.000000	0.574246	2.0483	[C@]12([C@@H](C3(CO)OC1CC3)COC2=O)C
33333f1	33333	OCCCC	-,-,-,-,-	1.445192	1.529614	1.507804	1.504739	1.434184	108.165592	106.855919	101.995825	102.827490	107.759509	29.023361	-34.502512	0.000000	0.342682	17.5162	CC1(C)OC[CH](O1)[CH]2O[CH]3OC(C)(C)O[CH]3[CH]2O
33333f1	33333	OCCCC	-,-,-,-,-	1.447506	1.540436	1.531742	1.526918	1.454343	97.405861	100.592805	102.299334	102.025092	99.748491	31.927061	3.677331	0.000000	0.571839	3.6554	C12(C(C(=O)OC1=O)C3(C)OC2CC3)C
33333f1	33333	OCCCC	-,-,-,-,-	1.449358	1.515229	1.513501	1.519071	1.439703	108.240943	107.102756	102.989336	101.784040	106.936846	26.853007	-35.027428	0.000000	0.350432	11.0734	COCc1cn(nn1)[C@H]2CO[C@H]3[C@@H]2OC[C@H]3O
33333f1	33333	OCCCC	-,-,-,-,-	1.454233	1.540420	1.529019	1.527993	1.443649	97.200557	99.671255	102.256440	101.990763	101.042333	-35.836792	1.261768	0.000000	0.570725	1.4191	C12(C3(OC(C1COC2=O)CC3)C)C
33333f1	33333	OCCOC	-,-,-,-,-	1.418228	1.504739	1.438496	1.437719	1.431260	105.803248	104.672782	104.576124	104.437392	110.443949	32.481135	-26.559686	0.000000	0.298117	14.7471	CC1(C)OC[CH](O1)[CH]2O[CH]3OC(C)(C)O[CH]3[CH]2O
33333f1	33333	OCCOC	-,-,-,-,-	1.425823	1.509798	1.421886	1.449587	1.448521	102.996803	101.167654	102.036705	102.564618	109.409282	47.424397	-37.089535	0.000000	0.437547	17.9454	COc1ccc2c(c1)CC[C@@H]3[C@@H]2O[C@@H](O3)c4cccnc4
33333f1	33333	OCCOC	-,-,-,-,-	1.427668	1.513077	1.432554	1.440656	1.434617	105.130110	104.114260	104.126536	105.278026	110.076564	-34.185155	25.612848	0.000000	0.316226	14.0476	O[CH]1[CH]2CO[CH](O2)[CH]3O[CH](O[CH]13)C4=CC=CC=C4
