#种子 0xbeef	NCONF 100
#花样	杂化	元素	双键伙伴	l0	l1	l2	l3	l4	l5	a0	a1	a2	a3	a4	a5	t0	t1	t2	Q	theta	SMILES
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.536705	1.536168	1.536242	1.538653	1.550800	1.552479	110.958622	109.253153	110.006538	109.382304	110.711017	108.167619	59.732667	-59.889499	59.780526	0.620699	0.4157	C12(CC3(CN)CC(C1)CC(C2)C3)N
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.537179	1.536020	1.535984	1.537346	1.552305	1.552934	111.558012	109.204393	109.874672	109.243891	111.517702	107.528316	59.803111	-59.831511	59.801878	0.618260	0.8741	C12([P+](CCC3=CC=CC=C3)(C)C)CC4CC(C1)CC(C2)C4
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.537179	1.536020	1.535984	1.537346	1.552305	1.552934	111.558012	109.204413	109.874647	109.243904	111.517717	107.528292	-59.803104	59.831496	-59.801890	0.618260	0.8741	C12([P+](CCC3=CC=CC=C3)(C)C)CC4CC(C1)CC(C2)C4
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.537228	1.535942	1.536034	1.539502	1.549888	1.553738	110.987863	109.217310	109.964948	109.409423	110.540918	107.993499	-59.593741	59.976393	-60.131489	0.622714	0.3239	C12(CC3(NC)CC(C1)CC(C2)C3)S
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.537292	1.534014	1.534014	1.535787	1.553355	1.547570	110.651737	109.687183	109.834975	109.217604	111.009824	108.120105	-59.897382	59.721325	-59.785240	0.619864	0.4465	C12(CC3(CCN)CC(C1)CC(C2)C3)CCN
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.538050	1.537361	1.537384	1.538069	1.548842	1.548603	110.668667	109.272589	110.097518	109.260642	110.673817	108.671489	-59.849230	59.844998	-59.477133	0.619695	0.5954	C12(C(=O)O)CC3(CC(=O)O)CC(C1)CC(C2)C3
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.538149	1.536220	1.536251	1.539994	1.550205	1.554164	110.972297	109.185501	109.937455	109.366369	110.615283	107.952260	-59.718735	60.021887	-60.127038	0.623323	0.3088	C12(CC3CC(C1)CC(C2)C3)NCCCCCCN
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.538149	1.536583	1.536666	1.540282	1.550821	1.554164	110.972297	109.156828	109.957405	109.329147	110.557886	107.903131	59.693553	-60.046473	60.217561	0.624241	0.2989	C12(CC3CC(C1)CC(C2)C3)NCCCCCCN
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.538166	1.536519	1.536492	1.536936	1.537046	1.537976	110.102197	109.300556	109.939987	109.349313	109.973642	109.223101	59.504880	-59.707304	59.752245	0.622040	0.1552	C12(SCC(=O)O)CC3CC(C1)CC(C2)C3
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.538464	1.534449	1.534330	1.534575	1.552184	1.548798	110.730417	109.485785	109.867681	109.360134	110.971022	108.157726	59.867360	-59.781975	59.695304	0.619646	0.5002	C12(CC3(CCN)CC(C1)CC(C2)C3)CN
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.538763	1.537077	1.537101	1.538798	1.549632	1.549359	110.735267	109.278791	110.057177	109.260453	110.744004	108.592345	59.912950	-59.906958	59.504756	0.619719	0.6904	C12(CC3(CC(=O)O)CC(C1)CC(C2)C3)S
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.538787	1.537591	1.537585	1.538898	1.543994	1.543864	110.113578	109.271445	110.099174	109.272528	110.130539	109.014891	59.739719	-59.710851	59.590916	0.623143	0.0362	C12(CC3(N)CC(C1)CC(C2)C3)N
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.539102	1.536865	1.536869	1.540251	1.543250	1.542296	109.828127	109.363174	110.030993	109.285089	109.920292	109.200748	59.868055	-59.732134	59.581828	0.624442	0.0909	C12(C(=O)O)CC3(S)CC(C1)CC(C2)C3
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.540939	1.542849	1.539405	1.536034	1.535942	1.537741	109.720218	109.263176	109.907771	109.281534	109.964948	109.479170	-59.551382	59.562485	-59.705440	0.624118	0.0843	C12(CC3(NC)CC(C1)CC(C2)C3)S
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.541106	1.552737	1.535329	1.526843	1.535149	1.508393	111.900039	108.391011	112.818679	111.299070	118.568287	122.946320	-68.094543	51.100566	-18.962225	0.527976	47.2743	C[C]1(O)CC[CH]2[CH]3CCC4=CC(=O)CC[C]4(C)[C]35O[CH]5C[C]12C
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.541169	1.537046	1.536936	1.539627	1.551672	1.546903	110.211609	109.297103	109.973642	109.180625	110.557242	108.223368	60.007122	-59.653524	59.773678	0.626354	0.3352	C12(SCC(=O)O)CC3CC(C1)CC(C2)C3
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.541169	1.537976	1.538166	1.541019	1.544532	1.546903	110.211609	109.302881	110.102197	109.186207	110.287069	109.425644	-60.099697	60.124373	-59.386649	0.620531	0.8735	C12(SCC(=O)O)CC3CC(C1)CC(C2)C3
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.541250	1.541112	1.538304	1.537101	1.537077	1.538391	109.764510	109.461993	109.751571	109.324053	110.057177	109.309104	59.573957	-59.569072	59.832106	0.623872	0.0128	C12(CC3(CC(=O)O)CC(C1)CC(C2)C3)S
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.542121	1.550617	1.551590	1.581768	1.581819	1.560500	110.153966	107.260404	110.128025	109.732259	106.935456	109.520514	-63.960915	3.921552	57.377144	0.879611	89.9558	CC(C)C1=C[C]23CC[CH]4[C](C)(CCC[C]4(C)C(O)=O)[CH]2C[CH]1[CH]5[CH]3C(=O)C=CC5=O
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.542231	1.544047	1.538265	1.536242	1.536168	1.537268	109.999013	109.089655	110.035835	109.295437	110.006538	109.427919	59.374582	-59.637108	59.737030	0.622960	0.0550	C12(CC3(CN)CC(C1)CC(C2)C3)N
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.542660	1.542296	1.539102	1.537119	1.547533	1.547178	110.106658	109.280394	109.828127	109.194831	110.577145	108.505652	-59.927786	59.718088	-59.920050	0.626280	0.2419	C12(C(=O)O)CC3(S)CC(C1)CC(C2)C3
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.542660	1.543250	1.540251	1.538078	1.544991	1.547178	110.106658	109.287253	109.920292	109.239053	110.364828	109.234192	59.956437	-59.976194	59.638815	0.622894	0.6263	C12(C(=O)O)CC3(S)CC(C1)CC(C2)C3
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.543273	1.543214	1.536508	1.537384	1.537361	1.536604	110.252175	109.390715	110.243396	109.288629	110.097518	109.279599	-58.661289	59.296384	-59.913056	0.619315	0.6754	C12(C(=O)O)CC3(CC(=O)O)CC(C1)CC(C2)C3
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.543345	1.544255	1.537639	1.536208	1.536176	1.536449	110.256308	109.236365	110.301227	109.268654	110.020498	109.459095	58.704328	-59.429386	59.867124	0.619338	0.6099	C12(C(=O)O)CC3(CCBr)CC(C1)CC(C2)C3
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.543898	1.544620	1.538734	1.537585	1.537591	1.538806	110.116161	109.041516	110.085633	109.269443	110.099174	109.277367	59.334502	-59.631736	59.777600	0.623244	0.0599	C12(CC3(N)CC(C1)CC(C2)C3)N
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.544532	1.551672	1.539627	1.536492	1.536519	1.541019	110.287069	108.330781	110.557242	109.188999	109.939987	109.355225	59.200471	-59.731330	59.693294	0.624984	0.1922	C12(SCC(=O)O)CC3CC(C1)CC(C2)C3
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.546000	1.543864	1.538787	1.538806	1.543898	1.545338	110.042230	109.074679	110.113578	109.243400	110.116161	109.043713	-59.608988	59.864890	-59.910753	0.625618	0.0469	C12(CC3(N)CC(C1)CC(C2)C3)N
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.546000	1.543994	1.538898	1.538734	1.544620	1.545338	110.042230	109.035037	110.130539	109.250958	110.085633	109.075078	59.653160	-59.908955	59.870041	0.625753	0.0128	C12(CC3(N)CC(C1)CC(C2)C3)N
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.547533	1.544991	1.538078	1.536869	1.536865	1.537119	110.577145	108.485942	110.364828	109.316899	110.030993	109.224363	59.127494	-59.899554	59.777829	0.622644	0.1562	C12(C(=O)O)CC3(S)CC(C1)CC(C2)C3
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.548976	1.548777	1.538440	1.537639	1.544255	1.549766	111.274732	108.356097	110.689870	109.306962	110.301227	108.439734	58.572485	-59.955636	60.323952	0.622401	0.6693	C12(C(=O)O)CC3(CCBr)CC(C1)CC(C2)C3
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.548976	1.552614	1.535571	1.536449	1.543345	1.549766	111.274732	108.072951	110.971853	109.247968	110.256308	108.607190	-58.547196	60.014502	-60.227758	0.621960	0.6187	C12(C(=O)O)CC3(CCBr)CC(C1)CC(C2)C3
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.549233	1.551889	1.536233	1.534496	1.534546	1.537285	110.619662	108.191691	110.936121	109.303392	109.878785	109.538658	58.453973	-59.648507	59.713779	0.620264	0.4376	C12(CC3(CN)CC(C1)CC(C2)C3)CN
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.550190	1.550735	1.534893	1.534330	1.534449	1.538241	110.648529	108.184784	110.861422	109.466877	109.867681	109.402814	58.418357	-59.630990	59.744959	0.620406	0.4440	C12(CC3(CCN)CC(C1)CC(C2)C3)CN
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.550821	1.550205	1.539994	1.537908	1.537783	1.540282	110.557886	108.938719	110.615283	109.200138	110.098293	109.300955	-58.213914	59.434165	-60.135588	0.619925	0.9443	C12(CC3CC(C1)CC(C2)C3)NCCCCCCN
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.551003	1.548798	1.538464	1.538241	1.550190	1.552607	111.434832	108.375783	110.730417	109.300557	110.648529	108.414718	-58.875097	60.068108	-59.978689	0.620311	0.5168	C12(CC3(CCN)CC(C1)CC(C2)C3)CN
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.551003	1.552184	1.534575	1.534893	1.550735	1.552607	111.434832	108.218852	110.971022	109.141775	110.861422	108.306795	58.837197	-60.031869	60.030215	0.619881	0.4371	C12(CC3(CCN)CC(C1)CC(C2)C3)CN
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.551376	1.552548	1.535426	1.535793	1.535789	1.534223	110.517203	106.469374	110.562368	109.373440	109.700059	108.901961	-60.512887	60.704626	-59.279979	0.635824	1.7176	C1(C2CC3CC1CC(C3)C2)(C4C(N)=CC=CC=4)C#N
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.551412	1.547570	1.537292	1.535814	1.553359	1.551307	111.466772	108.614549	110.651737	109.178221	111.010546	108.043626	58.821071	-59.899081	60.134663	0.619790	0.5226	C12(CC3(CCN)CC(C1)CC(C2)C3)CCN
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.551412	1.553355	1.535787	1.537267	1.547639	1.551307	111.466772	108.036619	111.009824	109.173907	110.654149	108.614704	-58.862597	60.145837	-59.898806	0.619840	0.5261	C12(CC3(CCN)CC(C1)CC(C2)C3)CCN
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.551788	1.549888	1.539502	1.539405	1.542849	1.544048	110.326694	109.031967	110.540918	109.336116	109.907771	109.215748	-58.415310	59.516770	-60.164531	0.622517	0.9322	C12(CC3(NC)CC(C1)CC(C2)C3)S
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.551788	1.553738	1.537228	1.537741	1.540939	1.544048	110.326694	108.040945	110.987863	109.201074	109.720218	109.494044	59.047135	-60.032815	59.754255	0.625409	0.2960	C12(CC3(NC)CC(C1)CC(C2)C3)S
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.551977	1.549027	1.537049	1.536233	1.551889	1.552032	111.370511	108.629861	110.618199	109.194975	110.936121	108.134220	58.803729	-59.925511	60.223763	0.620327	0.5527	C12(CC3(CN)CC(C1)CC(C2)C3)CN
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.551977	1.551950	1.536188	1.537285	1.549233	1.552032	111.370511	108.112363	110.931919	109.290510	110.619662	108.575972	-58.920293	60.089970	-59.815437	0.620279	0.3686	C12(CC3(CN)CC(C1)CC(C2)C3)CN
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.552088	1.550800	1.538653	1.538265	1.544047	1.544493	110.720904	108.476131	110.711017	109.297296	110.035835	109.030345	58.665312	-59.844858	60.041829	0.622988	0.5490	C12(CC3(CN)CC(C1)CC(C2)C3)N
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.552088	1.552479	1.536705	1.537268	1.542231	1.544493	110.720904	108.142862	110.958622	109.201878	109.999013	109.198628	-58.806990	60.010216	-59.910607	0.623010	0.3839	C12(CC3(CN)CC(C1)CC(C2)C3)N
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.552305	1.552305	1.537346	1.536317	1.536317	1.537346	111.517717	107.624849	111.517702	109.208079	109.897734	109.208065	57.777516	-59.739470	59.839486	0.618036	0.9371	C12([P+](CCC3=CC=CC=C3)(C)C)CC4CC(C1)CC(C2)C4
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.552783	1.548603	1.538050	1.536604	1.543273	1.547188	111.530014	108.034176	110.668667	109.462174	110.252175	108.398116	58.499048	-60.160399	60.347685	0.622386	0.5625	C12(C(=O)O)CC3(CC(=O)O)CC(C1)CC(C2)C3
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.552783	1.548842	1.538069	1.536508	1.543214	1.547188	111.530014	107.986634	110.673817	109.468706	110.243396	108.389212	-58.523301	60.169886	-60.333434	0.622672	0.5167	C12(C(=O)O)CC3(CC(=O)O)CC(C1)CC(C2)C3
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.553106	1.549327	1.544320	1.527867	1.544320	1.549327	109.785798	109.785798	106.824587	110.351212	110.351209	106.824584	60.336735	-60.702122	0.000001	0.870495	90.0000	O=C1OC(=O)[CH]2[CH]3CC[CH](C=C3)[CH]12
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.553359	1.547639	1.537267	1.534014	1.534014	1.535814	111.010546	108.109525	110.654149	109.688708	109.834975	109.215324	-58.184679	59.741563	-59.892293	0.619912	0.4377	C12(CC3(CCN)CC(C1)CC(C2)C3)CCN
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.554774	1.545632	1.559197	1.539983	1.574598	1.599540	106.231152	114.332396	105.297253	110.095193	111.438768	108.238047	-66.583583	56.046055	5.190627	0.871268	89.3542	CC(=O)OC1CCC2(C)C3(C1)C=CC4(C5CCC(C(C)=O)C5(C)CC6OC246)C7C3C(=O)OC7=O
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.555779	1.549359	1.538763	1.538391	1.541250	1.542406	110.823053	108.097804	110.735267	109.428541	109.764510	109.143560	-58.684498	60.154597	-60.079897	0.624257	0.4527	C12(CC3(CC(=O)O)CC(C1)CC(C2)C3)S
333333f3	333333	CCCCCC	-,-,-,-,-,-	1.555779	1.549632	1.538798	1.538304	1.541112	1.542406	110.823053	108.046659	110.744004	109.435707	109.751571	109.143355	58.706751	-60.165464	60.062039	0.624514	0.4133	C12(CC3(CC(=O)O)CC(C1)CC(C2)C3)S
333333f3	333333	CCCNCN	-,-,-,-,-,-	1.547794	1.548965	1.472834	1.462701	1.461566	1.475310	110.256039	106.884718	110.412044	109.926176	111.133654	110.082588	-57.015847	59.687071	-61.125249	0.600081	0.4616	N12CN3CC(C1)(N)CN(C2)C3
333333f3	333333	CCOCCC	-,-,-,-,-,-	1.531498	1.426458	1.434418	1.533566	1.546335	1.540996	107.839536	110.403255	111.106681	110.803483	104.562431	107.724917	64.467134	-4.723560	-59.223887	0.852483	86.5542	C[C@@H]1[C@H]2[C@H]3C[C@@H](O1)O[C@@H]2OC=C3C(=O)OC
333333f3	333333	CNCCCN	-,-,-,-,-,-	1.462614	1.475310	1.547794	1.547794	1.475310	1.462614	111.081264	109.786061	110.256039	106.769838	110.256040	109.786060	59.937558	-57.267507	57.267507	0.604099	0.4444	N12CN3CC(C1)(N)CN(C2)C3
333333f3	333333	CNCNCC	-,-,-,-,-,-	1.475310	1.461566	1.462701	1.472834	1.548965	1.547794	110.256040	110.082587	111.133654	109.926176	110.412044	106.884717	-61.141701	61.125249	-59.687072	0.600081	0.4616	N12CN3CC(C1)(N)CN(C2)C3
333333f3	333333	CNCNCN	-,-,-,-,-,-	1.442415	1.452522	1.452807	1.439611	1.499230	1.491265	110.947900	110.047505	109.361408	109.726792	111.314259	106.778876	-60.700150	60.427325	-60.246607	0.589909	0.6348	CCCCCCCC[N+]12CN3CN(CN(C3)C1)C2
333333f3	333333	CNCNCN	-,-,-,-,-,-	1.442415	1.454424	1.454424	1.442415	1.491265	1.491265	110.947900	109.805019	109.466513	109.805018	110.947901	107.653218	60.762066	-60.762065	59.942215	0.587651	1.2476	CCCCCCCC[N+]12CN3CN(CN(C3)C1)C2
333333f3	333333	CNCNCN	-,-,-,-,-,-	1.442967	1.453105	1.453512	1.440536	1.492378	1.487317	110.827978	109.987552	109.415117	109.762870	111.104811	107.214349	60.485773	-60.301859	60.117798	0.588850	0.6025	C=CC[N+]12CN3CN(CN(C3)C1)C2
333333f3	333333	CNCNCN	-,-,-,-,-,-	1.442967	1.454853	1.454578	1.443766	1.489266	1.487317	110.827978	109.716798	109.474012	109.698934	110.708530	107.674073	-60.678338	60.764594	-60.162389	0.590146	0.9426	C=CC[N+]12CN3CN(CN(C3)C1)C2
333333f3	333333	CNCNCN	-,-,-,-,-,-	1.446283	1.452432	1.452432	1.446283	1.483159	1.483159	111.104397	110.825297	109.558247	110.825301	111.104398	108.683041	-59.001233	59.001227	-58.473815	0.569508	1.1036	C1[NH+]2CN3CN1CP(=S)(C2)C3
333333f3	333333	CNCNCN	-,-,-,-,-,-	1.452807	1.439611	1.499230	1.491265	1.442415	1.452522	109.361410	109.726792	111.314259	106.778877	110.947901	110.047504	60.246605	-57.472123	57.315202	0.589909	0.6348	CCCCCCCC[N+]12CN3CN(CN(C3)C1)C2
333333f3	333333	CNCNCN	-,-,-,-,-,-	1.453643	1.440536	1.492378	1.489266	1.443766	1.452856	109.413015	109.700486	111.104811	107.208632	110.708530	110.036416	-60.233647	57.748847	-57.488042	0.589720	0.5762	C=CC[N+]12CN3CN(CN(C3)C1)C2
333333f3	333333	CNCNCN	-,-,-,-,-,-	1.454424	1.452522	1.452807	1.452807	1.452522	1.454424	109.466513	109.402144	109.361410	109.614732	109.361408	109.402144	-60.024321	60.133819	-60.133820	0.594355	0.0530	CCCCCCCC[N+]12CN3CN(CN(C3)C1)C2
333333f3	333333	CNCNCN	-,-,-,-,-,-	1.454578	1.452856	1.453643	1.453512	1.453105	1.454853	109.474012	109.430105	109.413015	109.494830	109.415117	109.385675	60.032927	-60.136417	60.174320	0.594541	0.0471	C=CC[N+]12CN3CN(CN(C3)C1)C2
333333f3	333333	CNCNCN	-,-,-,-,-,-	1.462614	1.461566	1.462701	1.462701	1.461566	1.462614	111.081264	108.634438	111.133654	108.504945	111.133654	108.634439	-59.099879	59.113637	-59.113637	0.585469	0.1026	N12CN3CC(C1)(N)CN(C2)C3
333333f3	333333	CNCPCN	-,-,-,S,-,-	1.446283	1.472053	1.798719	1.817165	1.510755	1.483159	111.104397	115.434329	107.519939	98.683230	113.519781	109.242536	66.243256	-51.410005	52.286365	0.642037	2.2927	C1[NH+]2CN3CN1CP(=S)(C2)C3
333333f3	333333	CNCPCN	-,-,-,S,-,-	1.446283	1.472053	1.798719	1.817165	1.510755	1.483159	111.104398	115.434321	107.519937	98.683240	113.519781	109.242538	-66.243258	51.409999	-52.286348	0.642037	2.2927	C1[NH+]2CN3CN1CP(=S)(C2)C3
333333f3	333333	CNCPCN	-,-,-,S,-,-	1.452432	1.472053	1.798719	1.798719	1.472053	1.452432	109.558247	112.605018	107.519939	102.890076	107.519937	112.605021	-62.398205	49.637360	-49.637359	0.643542	3.1151	C1[NH+]2CN3CN1CP(=S)(C2)C3
333333f3	333333	COCCCC	-,-,-,-,-,-	1.432362	1.429679	1.531498	1.540996	1.546335	1.530682	109.885975	111.566524	110.069669	107.839536	107.724917	108.207312	-54.097126	67.303449	-11.217179	0.834535	89.3822	C[C@@H]1[C@H]2[C@H]3C[C@@H](O1)O[C@@H]2OC=C3C(=O)OC
333333f3	333333	COCOCC	-,-,-,-,-,-	1.432362	1.429679	1.426458	1.434418	1.533566	1.530682	109.885975	111.566524	109.882226	111.106681	110.803483	108.857371	67.693434	-57.124239	-4.723560	0.773747	89.1987	C[C@@H]1[C@H]2[C@H]3C[C@@H](O1)O[C@@H]2OC=C3C(=O)OC
333333i	333333	CCCCCC	-,-,-,-,-,-	1.508129	1.530141	1.508129	1.508129	1.530141	1.508129	109.347905	110.947376	110.947377	109.347906	110.947376	110.947378	-58.237605	57.306695	-57.306693	0.589227	0.0000	FC(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C1(F)F
333333i	333333	CCCCCC	-,-,-,-,-,-	1.508659	1.523758	1.516830	1.516830	1.523758	1.508659	109.408053	111.116825	110.064196	110.012402	110.064196	111.116825	58.266786	-57.624087	57.624086	0.593337	0.1616	FC(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F
333333i	333333	CCCCCC	-,-,-,-,-,-	1.515374	1.515374	1.508850	1.523249	1.523249	1.508850	109.355458	111.849525	109.355452	110.967973	109.906101	110.967973	58.026949	-57.370500	57.568266	0.589768	0.0007	FC(F)(F)[C]1(F)C(F)(F)C(F)(F)C(F)(F)[C](F)(C(F)(F)F)C1(F)F
333333i	333333	CCCCCC	-,-,-,-,-,-	1.515446	1.527816	1.517903	1.517904	1.527816	1.515446	107.927299	111.255764	109.882199	110.506375	109.882201	111.255760	58.911528	-56.772984	56.772985	0.600578	1.8521	FC(F)(F)C(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F
333333i	333333	CCCCCC	-,-,-,-,-,-	1.524043	1.526993	1.540613	1.537927	1.528483	1.524058	111.375129	111.513961	111.923603	110.135230	111.860497	111.859020	55.480294	-54.823587	54.393073	0.561052	0.7236	OC(=O)C1=NN(C(=O)C1N=NC2=C(C=CC=C2)S(O)(=O)=O)C3=C(C=CC=C3)S(O)(=O)=O.C4CCC(CC4)NC5CCCCC5
333333i	333333	CCCCCC	-,-,-,-,-,-	1.524525	1.528253	1.537796	1.538996	1.527165	1.524496	111.449864	111.797426	111.730715	110.236531	111.791284	111.552088	-54.976766	54.720297	-55.030678	0.561654	0.8940	C1CCC(CC1)NCSC2=NCCS2
333333i	333333	CCCCCC	-,-,-,-,-,-	1.524641	1.527245	1.539101	1.537913	1.528359	1.524663	111.476223	111.525784	111.741460	110.225323	111.673542	111.810163	55.463421	-55.197782	54.840394	0.562314	1.0398	C1CCC(CC1)NC2CCCC2
333333i	333333	CCCCCC	-,-,-,-,-,-	1.524854	1.526229	1.526277	1.525313	1.531856	1.531026	111.767870	111.523854	111.690735	111.627595	111.676856	110.707197	-54.070190	54.069705	-54.761821	0.558231	1.0044	C[CH](OC(=O)OCCOCCOC(=O)O[CH](C)C(=O)OC1CCCCC1)C(=O)OC2CCCCC2
333333i	333333	CCCCCC	-,-,-,-,-,-	1.524944	1.527992	1.537674	1.538505	1.527302	1.524871	111.525037	111.723837	111.591578	110.262735	111.661549	111.602418	55.164813	-55.145982	55.274264	0.562786	1.1808	C1CCC(CC1)NSC2=NC3=C(S2)C=CC=C3
333333i	333333	CCCCCC	-,-,-,-,-,-	1.525242	1.526257	1.526227	1.524857	1.530958	1.532020	111.687884	111.626610	111.688303	111.522348	111.769695	110.702134	54.070419	-54.083625	54.890962	0.558214	0.9928	O=C(CCCCC(=O)OC1CCCCC1)OC2CCCCC2
333333i	333333	CCCCCC	-,-,-,-,-,-	1.525307	1.526279	1.526230	1.524858	1.531000	1.531754	111.678347	111.627200	111.690241	111.522590	111.765652	110.706884	54.065430	-54.069457	54.881117	0.558242	1.0083	C[CH](OC(=O)OCCOCCOC(=O)O[CH](C)C(=O)OC1CCCCC1)C(=O)OC2CCCCC2
333333i	333333	CCCCCC	-,-,-,-,-,-	1.525348	1.528215	1.534586	1.534558	1.528204	1.525352	111.688932	111.677441	112.507645	111.671836	112.509188	111.677120	53.449998	-51.681077	51.681388	0.543160	2.1415	C1CCC2(CC1)N=C(C3=CC=CC=C3)C(=N2)C4=CC=CC=C4
333333i	333333	CCCCCC	-,-,-,-,-,-	1.525732	1.527829	1.539953	1.541605	1.526521	1.526498	111.303810	111.805752	111.524317	109.998080	111.630701	111.570440	55.439795	-55.307602	55.557368	0.566220	1.2728	OC1CCC(CC1)C2CCCCC2
333333i	333333	CCCCCC	-,-,-,-,-,-	1.526540	1.525666	1.525687	1.526271	1.532189	1.534475	111.681356	111.688836	111.603122	111.603776	111.703593	111.049092	54.410261	-54.504895	54.761055	0.556600	0.3163	O=C(NC1CCCCC1)C(=O)NC2CCCCC2
333333i	333333	CCCCCC	-,-,-,-,-,-	1.526614	1.528732	1.539004	1.542548	1.530245	1.526384	112.081635	111.397393	112.563635	108.777348	112.796640	111.674084	55.818574	-55.799373	55.103761	0.558507	2.7094	C1CCC(CC1)NC2CCCCC2
333333i	333333	CCCCCC	-,-,-,-,-,-	1.526903	1.523666	1.523661	1.527054	1.539336	1.541713	112.131548	111.688053	111.313542	111.739133	112.130183	110.282049	-54.879606	54.882966	-54.933840	0.557465	0.2159	C(NC1=CC=CC=C1)(C(C2CCCCC2)O)=O
333333i	333333	CCCCCC	-,-,-,-,-,-	1.526936	1.520705	1.520668	1.528532	1.549436	1.554867	112.754348	111.599406	110.881201	111.926379	112.773869	108.301508	55.197634	-54.963032	55.722436	0.564406	0.5592	O=NN(C1CCCCC1)C2CCCCC2
333333i	333333	CCCCCC	-,-,-,-,-,-	1.527031	1.523098	1.523127	1.527168	1.544234	1.544961	112.178469	111.692569	111.275824	111.719632	112.174961	109.397230	-54.686742	54.678052	-55.502475	0.562778	0.7780	CCN1CCC[CH](C1)OC(=O)[CH](C2CCCCC2)C3=CC=CC=C3
333333i	333333	CCCCCC	-,-,-,-,-,-	1.527062	1.524634	1.524583	1.528008	1.535211	1.537413	111.755018	111.545183	111.444995	111.796290	111.743427	110.537233	54.672285	-54.492648	54.771532	0.559862	0.6126	O=P(NC1CCCCC1)(OC2=CC=CC=C2)OC3=CC=CC=C3
333333i	333333	CCCCCC	-,-,-,-,-,-	1.527089	1.524375	1.524418	1.528325	1.537940	1.539523	111.812889	111.535578	111.434403	111.810631	111.751216	110.129905	-54.587730	54.428489	-55.016202	0.562161	0.9820	COC1=CC(=C2N=CC=CC2=C1)NCCCCCNC3CCCCC3
333333i	333333	CCCCCC	-,-,-,-,-,-	1.527099	1.524333	1.524386	1.528401	1.537901	1.539667	111.824339	111.538471	111.428344	111.815601	111.756216	110.134033	-54.594039	54.441571	-55.014438	0.562037	0.9516	[O-][N+](=O)C1=CC=C(CCNC2CCCCC2)C=C1
333333i	333333	CCCCCC	-,-,-,-,-,-	1.527136	1.524300	1.524325	1.528527	1.542321	1.543206	111.861536	111.573934	111.439164	111.810083	111.768939	110.197559	-54.860071	54.748780	-54.975695	0.561599	0.5614	N#C[CH](C1CCCCC1)C2=CC=CC=C2
